sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR4063449,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49975800,39046368,18.85946083068848,8.196291208267212,"10000000,5000000,2000000,1000000,500000",2.3718223571777344,0.152942419052124,0.0044205886734721,
SRR4063758,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49990800,41274317,18.75884485244751,8.22746729850769,"10000000,5000000,2000000,1000000,500000",2.951500415802002,0.1820800304412841,0.0022783014917452,
SRR407554,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",48993200,38753722,19.012508392333984,8.436657905578613,"10000000,5000000,2000000,1000000,500000",2.440793037414551,0.186129093170166,0.0032653288091139,
SRR4093298,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49995000,41949219,19.4051160812378,7.547509670257568,"10000000,5000000,2000000,1000000,500000",2.4840798377990723,0.1826605796813964,0.0018589728868076,
SRR4094441,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49998300,43336706,18.65356731414795,8.116427659988403,"10000000,5000000,2000000,1000000,500000",2.510655164718628,0.1693954467773437,0.0021298566943043,
SRR4094451,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49995900,43658407,19.03169846534729,8.049602270126343,"10000000,5000000,2000000,1000000,500000",2.5813026428222656,0.202254056930542,0.0098571830408696,
SRR4096286,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49989000,49327954,20.358652353286743,9.409217357635498,"10000000,5000000,2000000,1000000,500000",2.911947727203369,0.1691887378692627,0.0023016869615653,
SRR4096437,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986900,43658087,20.226173639297485,8.476834058761597,"10000000,5000000,2000000,1000000,500000",2.774355888366699,0.1913204193115234,0.0040499496417261,
SRR4111090,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49937834,49432607,21.72016859054565,10.584019660949709,"10000000,5000000,2000000,1000000,500000",2.558112859725952,0.1997072696685791,0.0023658626720105,
SRR4125434,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49970400,49538382,21.749807596206665,10.443319082260132,"10000000,5000000,2000000,1000000,500000",2.48643445968628,0.1676585674285888,0.016309069099209,
SRR4125476,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49987200,45673104,20.746321201324463,8.486684322357178,"10000000,5000000,2000000,1000000,500000",2.5846688747406006,0.1765303611755371,0.0037538575371853,
SRR4125514,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49976700,35704453,18.41911268234253,7.659077405929565,"10000000,5000000,2000000,1000000,500000",2.508840084075928,0.1916277408599853,0.0019436890911858,
SRR4125554,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49974300,40972268,19.357807874679565,8.371814012527466,"10000000,5000000,2000000,1000000,500000",2.4846749305725098,0.1815006732940673,0.0026181366186907,
SRR4125556,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49974900,41895891,18.380351781845093,14.686097860336304,"10000000,5000000,2000000,1000000,500000",2.5001649856567383,0.1858155727386474,0.0023266711279764,
SRR4125558,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49980600,41885127,19.623213529586792,7.978670358657837,"10000000,5000000,2000000,1000000,500000",2.553748607635498,0.1745216846466064,0.0049489556307772,
SRR4125561,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49971000,36868064,17.203844785690308,7.199960947036743,"10000000,5000000,2000000,1000000,500000",2.265062093734741,0.1720504760742187,0.0017417007971815,
SRR4125586,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986300,41876385,19.072201013565063,8.276652336120605,"10000000,5000000,2000000,1000000,500000",2.3495798110961914,0.1570308208465576,0.0074976909354168,
SRR4125601,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49975500,41932892,18.29592275619507,7.569419622421265,"10000000,5000000,2000000,1000000,500000",2.4823544025421143,0.1689355373382568,0.0027506835935614,
SRR4125788,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49711800,43051668,14.078566551208496,7.617117166519165,"10000000,5000000,2000000,1000000,500000",2.121870279312134,0.1799473762512207,0.0050052970309163,
SRR4125807,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49997100,38850990,15.994105100631714,7.175199270248413,"10000000,5000000,2000000,1000000,500000",2.553037405014038,0.1670551300048828,0.001860505032095,
SRR4125816,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49908000,41425912,16.185388565063477,6.911726713180542,"10000000,5000000,2000000,1000000,500000",2.3876407146453857,0.1501262187957763,0.0036441102883653,
SRR4125822,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49995900,42137524,17.24780249595642,7.9354469776153564,"10000000,5000000,2000000,1000000,500000",2.4542956352233887,0.159212589263916,0.0026729406950518,
SRR4125828,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49979400,42529071,17.598670721054077,7.504690647125244,"10000000,5000000,2000000,1000000,500000",2.6797823905944824,0.1610913276672363,0.0017912172338955,
SRR4125845,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49979700,42059821,18.509394884109497,8.244130611419678,"10000000,5000000,2000000,1000000,500000",2.689467191696167,0.1564617156982422,0.001852165360028,
SRR4128215,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49998818,46146681,18.78633451461792,7.809544801712036,"10000000,5000000,2000000,1000000,500000",2.613539457321167,0.1599619388580322,0.0020215898589981,
SRR4131464,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49985400,43001005,18.0651490688324,8.075074195861816,"10000000,5000000,2000000,1000000,500000",2.560200452804565,0.1550934314727783,0.0019320044523608,
SRR4131465,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49985400,41886177,18.48305034637451,8.348063707351685,"10000000,5000000,2000000,1000000,500000",2.499502420425415,0.1607615947723388,0.0014411079968808,
SRR4131880,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49982700,43841440,18.028350114822388,8.218689918518066,"10000000,5000000,2000000,1000000,500000",2.717447280883789,0.1549694538116455,0.002087122580595,
SRR4131884,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986000,44050811,18.573230981826782,8.203766345977783,"10000000,5000000,2000000,1000000,500000",2.390192985534668,0.1485459804534912,0.0022992448229748,
SRR4136182,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49976700,39820029,17.265578269958496,7.072655916213989,"10000000,5000000,2000000,1000000,500000",2.260560274124145,0.1724483966827392,0.0021487046341794,
SRR4136280,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49996402,43435002,18.600185871124268,7.327439546585083,"10000000,5000000,2000000,1000000,500000",2.713500022888184,0.2019290924072265,0.0020941749102764,
SRR4136284,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49995496,38840265,17.398927688598633,6.836132049560547,"10000000,5000000,2000000,1000000,500000",2.57259488105774,0.1623628139495849,0.0024575708995787,
ERR10116845,"{'unpaired': 0, 'R1': 75463293, 'R2': 75454765}",39797607,34966404,21.651474237442017,7.146602392196655,"10000000,5000000,2000000,1000000,500000",2.9809532165527344,0.1888215541839599,0.0026232607687101,
ERR10869107,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48593612,17152674,15.304260492324827,5.629679441452026,"10000000,5000000,2000000,1000000,500000",2.4702799320220947,0.1582345962524414,0.029619107091176,
ERR1110285,"{'unpaired': 0, 'R1': 47579006, 'R2': 48244890}",50381652,44963368,22.499675750732425,10.187960863113403,"10000000,5000000,2000000,1000000,500000",2.5054776668548584,0.178581953048706,0.0017611542968053,
ERR1143555,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49972376,46936714,22.950767755508423,9.899938106536863,"10000000,5000000,2000000,1000000,500000",2.4529170989990234,0.1344680786132812,0.0035530432132668,
ERR1427771,"{'unpaired': 0, 'R1': 140603716, 'R2': 125912865}",47398359,31390265,16.315381050109863,6.384423732757568,"10000000,5000000,2000000,1000000,500000",2.4331493377685547,0.198401927947998,0.0024847371432005,
ERR1473898,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49992000,48592341,23.3743109703064,10.092177629470823,"10000000,5000000,2000000,1000000,500000",2.497930765151977,0.1937370300292968,0.0023135066681203,
ERR1794857,"{'unpaired': 0, 'R1': 55192015, 'R2': 54695008}",49761751,49544937,25.145225286483765,10.441560983657835,"10000000,5000000,2000000,1000000,500000",2.5812089443206787,0.1764628887176513,0.0023707178037946,
ERR1879556,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49988248,45740820,21.649598598480225,9.433632850646973,"10000000,5000000,2000000,1000000,500000",2.503619432449341,0.1606438159942627,0.0039885834755399,
ERR1881591,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49972376,49683135,22.585216999053955,10.305700540542604,"10000000,5000000,2000000,1000000,500000",2.800323963165283,0.1740775108337402,0.0026933834842435,
ERR1894919,"{'unpaired': 40500081, 'R1': 0, 'R2': 0}","{'unpaired': 40500081, 'R1': 0, 'R2': 0}",27664498,614.9052033424377,10.075838565826416,"10000000,5000000,2000000,1000000,500000",2.498855829238892,0.1762995719909668,0.0039964032928095,
ERR1923339,"{'unpaired': 0, 'R1': 77609942, 'R2': 77550112}",49968351,48207821,22.861222982406616,9.89351725578308,"10000000,5000000,2000000,1000000,500000",2.4898951053619385,0.3818898200988769,0.0024123069463035,
ERR1960491,"{'unpaired': 0, 'R1': 100500201, 'R2': 100500201}",49978248,46232033,19.86069917678833,8.284056663513184,"10000000,5000000,2000000,1000000,500000",2.3201425075531006,0.1667187213897705,0.0038167530811724,
ERR1981840,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49964400,40135730,19.60429334640503,8.507662296295166,"10000000,5000000,2000000,1000000,500000",2.377224922180176,0.1574878692626953,0.0295814440731003,
ERR1981876,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49976100,41118944,19.762216806411743,8.207660913467407,"10000000,5000000,2000000,1000000,500000",2.474586009979248,0.1798689365386963,0.0299539916461376,
ERR1981880,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49976400,23038152,17.022897481918335,6.665782451629639,"10000000,5000000,2000000,1000000,500000",2.4674580097198486,0.1567757129669189,0.0318627560627017,
ERR1981915,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49973700,40076851,18.68601107597351,7.781085014343262,"10000000,5000000,2000000,1000000,500000",2.549859046936035,0.1831974983215332,0.0309753611050592,
ERR1981955,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49959000,44549935,20.494404554367065,8.731822490692139,"10000000,5000000,2000000,1000000,500000",2.456578016281128,0.1595203876495361,0.0328903153327676,
ERR1981967,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49930200,35635827,18.3470311164856,7.942487001419067,"10000000,5000000,2000000,1000000,500000",2.54166841506958,0.1762447357177734,0.0350490060911037,
ERR1982140,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49961400,44991076,20.545763731002808,8.34980320930481,"10000000,5000000,2000000,1000000,500000",2.3082165718078613,0.1674168109893798,0.0338871545856299,
ERR1982171,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49970700,41569505,19.18734169006348,8.039161920547485,"10000000,5000000,2000000,1000000,500000",2.386563777923584,0.1564943790435791,0.0338292564718841,
ERR2114805,"{'unpaired': 0, 'R1': 75105238, 'R2': 75169610}",49577326,49067512,21.82372665405273,8.961632490158081,"10000000,5000000,2000000,1000000,500000",2.416161298751831,0.1540467739105224,0.0019556374224654,
ERR2182434,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49964700,46585662,21.3435378074646,8.711739301681519,"10000000,5000000,2000000,1000000,500000",2.540758848190308,0.170041799545288,0.0030146394258831,
ERR2182436,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49999200,46382083,21.91834235191345,8.958204984664917,"10000000,5000000,2000000,1000000,500000",2.51774525642395,0.1919400691986084,0.0023702554466417,
ERR2182439,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49999500,45936114,21.470113039016724,8.53167462348938,"10000000,5000000,2000000,1000000,500000",2.3427531719207764,0.1734387874603271,0.0027044628886336,
ERR218332,"{'unpaired': 0, 'R1': 53000106, 'R2': 53000106}",49773572,37839231,19.236794233322144,7.683735132217407,"10000000,5000000,2000000,1000000,500000",2.522970199584961,0.1594476699829101,0.0020830844091383,
ERR2206324,"{'unpaired': 74051021, 'R1': 0, 'R2': 0}","{'unpaired': 74051021, 'R1': 0, 'R2': 0}",49675911,629.0863153934479,10.437951564788818,"10000000,5000000,2000000,1000000,500000",2.413558959960937,0.1765358448028564,0.0024047760622079,
ERR2322144,"{'unpaired': 0, 'R1': 62500125, 'R2': 62500125}",49999000,46304756,20.518457412719727,8.78407335281372,"10000000,5000000,2000000,1000000,500000",2.463639259338379,0.1756138801574707,0.0142791859502674,
ERR2331062,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49996188,37345914,19.41075372695923,7.059130907058716,"10000000,5000000,2000000,1000000,500000",2.582646369934082,0.2064535617828369,0.0025201222790355,
ERR2451319,"{'unpaired': 0, 'R1': 62762181, 'R2': 62763972}",49990551,49222681,19.33080005645752,8.615411520004272,"10000000,5000000,2000000,1000000,500000",2.5031394958496094,0.1720871925354004,0.0026574692521474,
ERR2581980,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47430000,43520357,20.454367876052856,8.948190689086914,"10000000,5000000,2000000,1000000,500000",2.61568021774292,0.2929270267486572,0.0022633161412055,
ERR268421,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49975200,43659474,21.455401182174683,9.398720979690552,"10000000,5000000,2000000,1000000,500000",2.606985330581665,0.1643011569976806,0.0048341225380969,
ERR2811089,"{'unpaired': 0, 'R1': 74280249, 'R2': 74280249}",49980104,48009310,24.45333981513977,10.118625402450562,"10000000,5000000,2000000,1000000,500000",2.8262531757354736,0.1637768745422363,0.0019887318789672,
ERR2931548,"{'unpaired': 0, 'R1': 75414247, 'R2': 75322156}",48283598,46516925,20.518913984298703,9.445992469787598,"10000000,5000000,2000000,1000000,500000",2.411007165908813,0.1523165702819824,0.030710152186706,
ERR2936850,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49943200,49888572,20.85972094535828,10.094841957092283,"10000000,5000000,2000000,1000000,500000",2.506175756454468,0.1653623580932617,0.0049833172199683,
ERR3014972,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49948944,44853217,21.126691102981567,9.360421657562256,"10000000,5000000,2000000,1000000,500000",2.462919473648072,0.1660609245300293,0.0021561492511016,
ERR3041745,"{'unpaired': 0, 'R1': 75037577, 'R2': 75037577}",49991550,48401878,26.47306156158448,9.923914432525637,"10000000,5000000,2000000,1000000,500000",2.701821565628052,0.1600675582885742,0.00398898136015,
ERR3077114,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49996500,48578147,23.624650955200195,9.951309442520142,"10000000,5000000,2000000,1000000,500000",2.5014336109161377,0.1945719718933105,0.0021387251588717,
ERR3077115,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49994700,47174513,22.507585048675537,9.594037532806396,"10000000,5000000,2000000,1000000,500000",2.587850570678711,0.1817450523376464,0.0021942054126861,
ERR3077116,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49995900,46829744,22.11488890647888,9.280511379241943,"10000000,5000000,2000000,1000000,500000",2.607996702194214,0.1645588874816894,0.0025201294370534,
ERR3089125,"{'unpaired': 0, 'R1': 41459929, 'R2': 41459929}",49886250,48002999,18.15132427215576,9.118579387664797,"10000000,5000000,2000000,1000000,500000",2.6896347999572754,0.1740636825561523,0.0293907489460293,
ERR3154977,"{'unpaired': 50500101, 'R1': 0, 'R2': 0}","{'unpaired': 50500101, 'R1': 0, 'R2': 0}",49999842,617.9273493289948,12.96767258644104,"10000000,5000000,2000000,1000000,500000",2.533982515335083,0.1715788841247558,0.0018789246752139,
ERR3278762,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49995496,48115919,21.112794637680054,9.091306209564207,"10000000,5000000,2000000,1000000,500000",2.323991537094116,0.1616754531860351,0.0022457015267288,
SRR9994305,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",36429442,36168104,17.56744933128357,9.817779779434204,"10000000,5000000,2000000,1000000,500000",2.3957386016845703,0.1918332576751709,0.0026317985772716,
SRR9994306,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",45569118,45174875,19.9318916797638,11.582125902175903,"10000000,5000000,2000000,1000000,500000",2.4340028762817383,0.1792831420898437,0.0023031675411256,
SRR9994316,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",48887300,47972668,20.541103839874268,11.626514196395874,"10000000,5000000,2000000,1000000,500000",2.2762157917022705,0.1753625869750976,0.0028355442070913,
SRR9994325,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44091000,34274278,15.615020036697388,6.743551015853882,"10000000,5000000,2000000,1000000,500000",2.558642864227295,0.1694183349609375,0.0021713231222169,
SRR9994337,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",41698608,41390811,20.03989124298096,11.333625316619871,"10000000,5000000,2000000,1000000,500000",2.463796377182007,0.1816434860229492,0.0022191445775088,
SRR9994338,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",41821010,41639996,20.59712195396424,11.588177919387816,"10000000,5000000,2000000,1000000,500000",2.504769325256348,0.1865532398223877,0.0026370252569145,
SRR9994340,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46435500,34387402,16.813990831375122,7.552421092987059,"10000000,5000000,2000000,1000000,500000",2.53906798362732,0.1610336303710937,0.0043878497222515,
SRR9994360,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49983600,49294161,21.821935653686523,9.008495569229126,"10000000,5000000,2000000,1000000,500000",2.607682466506958,0.1671931743621826,0.001973565296299,
SRR9994361,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",48912290,48264319,20.33157777786255,12.379628658294678,"10000000,5000000,2000000,1000000,500000",2.2465405464172363,0.1822798252105713,0.0022054948036987,
SRR9994369,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",48783224,48365084,20.92748427391052,11.541447401046751,"10000000,5000000,2000000,1000000,500000",2.356741189956665,0.1601138114929199,0.0019964719026073,
